"x","y","fips","abbr","full","county"
1478989.74517394,-1379638.65693617,"13007","GA","Georgia","Baker County"
1557884.01330484,-1168590.92392382,"13009","GA","Georgia","Baldwin County"
1510796.29754827,-1031347.71530982,"13011","GA","Georgia","Banks County"
1499419.01351397,-1078136.94508799,"13013","GA","Georgia","Barrow County"
1393253.86034964,-1068965.62594941,"13015","GA","Georgia","Bartow County"
1587429.45113313,-1311258.59223337,"13017","GA","Georgia","Ben Hill County"
1598755.46512609,-1364096.90624548,"13019","GA","Georgia","Berrien County"
1520903.63821326,-1206002.48466585,"13021","GA","Georgia","Bibb County"
1561783.26484986,-1241896.43640621,"13023","GA","Georgia","Bleckley County"
1715377.24749019,-1350970.41213341,"13025","GA","Georgia","Brantley County"
1569432.78192896,-1414161.6852856,"13027","GA","Georgia","Brooks County"
1736938.53572894,-1241503.87532216,"13029","GA","Georgia","Bryan County"
1713456.01388459,-1214797.10580359,"13031","GA","Georgia","Bulloch County"
1665877.53628021,-1146402.62053357,"13033","GA","Georgia","Burke County"
1492314.08886682,-1157675.22185296,"13035","GA","Georgia","Butts County"
1461051.22501453,-1360588.26042661,"13037","GA","Georgia","Calhoun County"
1749571.99630981,-1371551.11428586,"13039","GA","Georgia","Camden County"
1681416.96462106,-1219328.33399055,"13043","GA","Georgia","Candler County"
1383596.93253938,-1146281.18899044,"13045","GA","Georgia","Carroll County"
1355742.38632763,-1000375.31869107,"13047","GA","Georgia","Catoosa County"
1710941.64956564,-1384314.07419777,"13049","GA","Georgia","Charlton County"
1782171.43561712,-1246314.71589472,"13051","GA","Georgia","Chatham County"
1433161.07301434,-1276956.22804141,"13053","GA","Georgia","Chattahoochee County"
1341091.88406223,-1051351.04062676,"13055","GA","Georgia","Chattooga County"
1425063.40851219,-1061631.8882289,"13057","GA","Georgia","Cherokee County"
1532458.67095326,-1072978.13838648,"13059","GA","Georgia","Clarke County"
1419258.70975946,-1349132.73011866,"13061","GA","Georgia","Clay County"
1448759.01223614,-1133073.22093297,"13063","GA","Georgia","Clayton County"
1643160.14365323,-1387155.66662068,"13065","GA","Georgia","Clinch County"
1421827.44148208,-1096018.56715151,"13067","GA","Georgia","Cobb County"
1621042.14295749,-1328662.86176289,"13069","GA","Georgia","Coffee County"
1543452.51124312,-1384542.75406615,"13071","GA","Georgia","Colquitt County"
1640727.39887424,-1099719.68186158,"13073","GA","Georgia","Columbia County"
1579531.75406792,-1384345.98257502,"13075","GA","Georgia","Cook County"
1414685.21679495,-1163008.90013328,"13077","GA","Georgia","Coweta County"
1500401.38004393,-1220005.14160549,"13079","GA","Georgia","Crawford County"
1534964.965771,-1303897.1966891,"13081","GA","Georgia","Crisp County"
1321400.88409555,-1005481.86890787,"13083","GA","Georgia","Dade County"
1451337.84124548,-1038539.5967068,"13085","GA","Georgia","Dawson County"
1476503.66043039,-1432648.74598098,"13087","GA","Georgia","Decatur County"
1458446.59661025,-1111879.67677547,"13089","GA","Georgia","DeKalb County"
1587096.41101099,-1269287.19499137,"13091","GA","Georgia","Dodge County"
1526741.34240953,-1278033.5173779,"13093","GA","Georgia","Dooly County"
1495157.66046879,-1354997.52479006,"13095","GA","Georgia","Dougherty County"
1406510.34351769,-1127094.00564499,"13097","GA","Georgia","Douglas County"
1436536.07881301,-1382955.03015662,"13099","GA","Georgia","Early County"
1631358.36657285,-1417846.11398608,"13101","GA","Georgia","Echols County"
1746426.60416227,-1203202.94344759,"13103","GA","Georgia","Effingham County"
1574998.0835694,-1046979.8518629,"13105","GA","Georgia","Elbert County"
1657741.64518258,-1196979.41932168,"13107","GA","Georgia","Emanuel County"
1703372.69610327,-1243410.97708751,"13109","GA","Georgia","Evans County"
1438105.98967815,-991863.55228782,"13111","GA","Georgia","Fannin County"
1438788.75756383,-1150195.97698273,"13113","GA","Georgia","Fayette County"
1359635.09042653,-1073590.06732509,"13115","GA","Georgia","Floyd County"
1456226.58660467,-1056786.88986756,"13117","GA","Georgia","Forsyth County"
1535727.31613572,-1027734.1163545,"13119","GA","Georgia","Franklin County"
1429313.69159671,-1131848.04136276,"13121","GA","Georgia","Fulton County"
1418491.05542984,-1011051.04046831,"13123","GA","Georgia","Gilmer County"
1611482.25257689,-1142359.49727642,"13125","GA","Georgia","Glascock County"
1748526.97873291,-1334620.79303749,"13127","GA","Georgia","Glynn County"
1380375.04441486,-1041220.45371759,"13129","GA","Georgia","Gordon County"
1509281.33155179,-1427676.29597871,"13131","GA","Georgia","Grady County"
1558985.47645751,-1110508.07081484,"13133","GA","Georgia","Greene County"
1472674.13849077,-1088832.88130364,"13135","GA","Georgia","Gwinnett County"
1505234.99567344,-1002585.53582865,"13137","GA","Georgia","Habersham County"
1483405.28590025,-1036242.26101,"13139","GA","Georgia","Hall County"
1580704.29106279,-1138467.10974488,"13141","GA","Georgia","Hancock County"
1365922.67950757,-1123866.75398741,"13143","GA","Georgia","Haralson County"
1418798.21757193,-1233479.74277361,"13145","GA","Georgia","Harris County"
1561018.3160405,-1024476.64721825,"13147","GA","Georgia","Hart County"
1383009.56690668,-1175058.67177319,"13149","GA","Georgia","Heard County"
1469576.85916417,-1143614.51956372,"13151","GA","Georgia","Henry County"
1532100.84692789,-1249310.46516159,"13153","GA","Georgia","Houston County"
1593105.10201246,-1331562.19929814,"13155","GA","Georgia","Irwin County"
1510406.54098086,-1055936.06692802,"13157","GA","Georgia","Jackson County"
1514258.60441737,-1147698.84501039,"13159","GA","Georgia","Jasper County"
1638720.74623076,-1298885.10669647,"13161","GA","Georgia","Jeff Davis County"
1634142.928449,-1149382.27477102,"13163","GA","Georgia","Jefferson County"
1681965.57536023,-1174070.8210633,"13165","GA","Georgia","Jenkins County"
1625354.70548249,-1197480.77306128,"13167","GA","Georgia","Johnson County"
1532716.32836407,-1179711.92127613,"13169","GA","Georgia","Jones County"
1477178.00330898,-1182673.02151894,"13171","GA","Georgia","Lamar County"
1614034.08422421,-1386154.00866784,"13173","GA","Georgia","Lanier County"
1601292.17628471,-1225687.68854233,"13175","GA","Georgia","Laurens County"
1500997.32254919,-1329398.61333829,"13177","GA","Georgia","Lee County"
1743461.99341057,-1268506.2389487,"13179","GA","Georgia","Liberty County"
1621502.7530034,-1078343.97700921,"13181","GA","Georgia","Lincoln County"
1722268.32380229,-1285316.4197302,"13183","GA","Georgia","Long County"
1601386.60940627,-1422169.5291939,"13185","GA","Georgia","Lowndes County"
1462264.5443834,-1021587.53175121,"13187","GA","Georgia","Lumpkin County"
1624276.94163887,-1115194.08157747,"13189","GA","Georgia","McDuffie County"
1761132.8499191,-1305502.70574773,"13191","GA","Georgia","McIntosh County"
1500970.59835693,-1259529.09514972,"13193","GA","Georgia","Macon County"
1541470.06727402,-1052335.94483235,"13195","GA","Georgia","Madison County"
1455473.82322981,-1269474.17278782,"13197","GA","Georgia","Marion County"
1426930.9650089,-1193158.41741142,"13199","GA","Georgia","Meriwether County"
1453884.37593407,-1403580.63024324,"13201","GA","Georgia","Miller County"
1508978.5946661,-1387546.53234584,"13205","GA","Georgia","Mitchell County"
1501663.15537407,-1187008.51984104,"13207","GA","Georgia","Monroe County"
1641166.94355628,-1245359.95926827,"13209","GA","Georgia","Montgomery County"
1526804.1967611,-1118249.87284419,"13211","GA","Georgia","Morgan County"
1391409.50651921,-1008942.83708437,"13213","GA","Georgia","Murray County"
1420225.54729869,-1260351.83111229,"13215","GA","Georgia","Muscogee County"
1496924.95525808,-1126204.42631968,"13217","GA","Georgia","Newton County"
1532355.61626487,-1089267.92515437,"13219","GA","Georgia","Oconee County"
1558753.69721072,-1076282.61433772,"13221","GA","Georgia","Oglethorpe County"
1397532.26599913,-1106596.85837754,"13223","GA","Georgia","Paulding County"
1518172.66152812,-1233525.12518175,"13225","GA","Georgia","Peach County"
1420402.99435199,-1037202.53606222,"13227","GA","Georgia","Pickens County"
1687927.98227646,-1336624.7785009,"13229","GA","Georgia","Pierce County"
1455033.77547234,-1185980.31628003,"13231","GA","Georgia","Pike County"
1367389.85466584,-1100072.90465475,"13233","GA","Georgia","Polk County"
1553986.15533788,-1265570.98339048,"13235","GA","Georgia","Pulaski County"
1542678.50427551,-1142977.17708323,"13237","GA","Georgia","Putnam County"
1418435.20181138,-1331136.31370324,"13239","GA","Georgia","Quitman County"
1507435.85704315,-975832.50443885,"13241","GA","Georgia","Rabun County"
1444036.48635715,-1337710.88270893,"13243","GA","Georgia","Randolph County"
1662105.93871854,-1114222.00229531,"13245","GA","Georgia","Richmond County"
1479881.14257829,-1117342.61055804,"13247","GA","Georgia","Rockdale County"
1476518.94037805,-1278383.89572171,"13249","GA","Georgia","Schley County"
1716213.77239025,-1174917.15375374,"13251","GA","Georgia","Screven County"
1446789.52310835,-1426537.45165271,"13253","GA","Georgia","Seminole County"
1464362.80877284,-1165129.85036455,"13255","GA","Georgia","Spalding County"
1525857.7134364,-1007689.4921131,"13257","GA","Georgia","Stephens County"
1432152.83026149,-1304456.48443226,"13259","GA","Georgia","Stewart County"
1497553.46383268,-1297151.07698592,"13261","GA","Georgia","Sumter County"
1449545.93420853,-1231908.31832948,"13263","GA","Georgia","Talbot County"
1581112.67136144,-1110760.86680562,"13265","GA","Georgia","Taliaferro County"
1695523.19009278,-1264997.77435624,"13267","GA","Georgia","Tattnall County"
1477431.90353581,-1241289.23451496,"13269","GA","Georgia","Taylor County"
1611427.13773437,-1286706.93828794,"13271","GA","Georgia","Telfair County"
1473718.21201639,-1330895.26747983,"13273","GA","Georgia","Terrell County"
1539581.7381774,-1422993.11040569,"13275","GA","Georgia","Thomas County"
1565750.80411541,-1350399.87838026,"13277","GA","Georgia","Tift County"
1663350.49430897,-1251929.88489617,"13279","GA","Georgia","Toombs County"
1481238.72455267,-975575.15249537,"13281","GA","Georgia","Towns County"
1633989.17529186,-1227929.46030999,"13283","GA","Georgia","Treutlen County"
1396344.62810708,-1204604.53295852,"13285","GA","Georgia","Troup County"
1552776.72281224,-1324814.63434878,"13287","GA","Georgia","Turner County"
1553084.10322828,-1218585.70948416,"13289","GA","Georgia","Twiggs County"
1460524.44707484,-988460.95120227,"13291","GA","Georgia","Union County"
1469891.22500639,-1208749.20077782,"13293","GA","Georgia","Upson County"
1341936.18674711,-1025454.26482953,"13295","GA","Georgia","Walker County"
1503590.79297581,-1100365.89742665,"13297","GA","Georgia","Walton County"
1668701.66620045,-1362717.76121502,"13299","GA","Georgia","Ware County"
1604389.11372732,-1121980.00159786,"13301","GA","Georgia","Warren County"
1602942.12510357,-1170216.41783307,"13303","GA","Georgia","Washington County"
1716110.56618144,-1313088.90686455,"13305","GA","Georgia","Wayne County"
1459587.3275141,-1303692.34482646,"13307","GA","Georgia","Webster County"
1623930.72499545,-1260955.41217461,"13309","GA","Georgia","Wheeler County"
1484420.95515264,-1010056.95496705,"13311","GA","Georgia","White County"
1371539.50106831,-1012297.13159673,"13313","GA","Georgia","Whitfield County"
1561851.06693025,-1290986.36419499,"13315","GA","Georgia","Wilcox County"
1590119.64214683,-1080642.94467837,"13317","GA","Georgia","Wilkes County"
1574093.23146257,-1199237.65855776,"13319","GA","Georgia","Wilkinson County"
1535684.55569136,-1353255.00476133,"13321","GA","Georgia","Worth County"
-194118.2907692,-2249418.58246295,"15001","HI","Hawaii","Hawaii County"
-482920.15336806,-2020823.543503,"15003","HI","Hawaii","Honolulu County"
-370817.7200419,-2064288.58838655,"15005","HI","Hawaii","Kalawao County"
-640887.94371882,-1940912.12510681,"15007","HI","Hawaii","Kauai County"
-292993.72782238,-2119691.36981906,"15009","HI","Hawaii","Maui County"
-1303559.15267233,-46052.8939984,"16001","ID","Idaho","Ada County"
-1290334.63821382,133871.18282047,"16003","ID","Idaho","Adams County"
-991163.49303957,-199797.60868367,"16005","ID","Idaho","Bannock County"
-931542.53367793,-244769.57216241,"16007","ID","Idaho","Bear Lake County"
-1250622.44451196,375101.24495001,"16009","ID","Idaho","Benewah County"
-1023083.78435574,-116682.72288375,"16011","ID","Idaho","Bingham County"
-1134318.85721905,-74001.84391339,"16013","ID","Idaho","Blaine County"
-1267414.38308714,5214.77998123,"16015","ID","Idaho","Boise County"
-1224568.24294671,488168.69290854,"16017","ID","Idaho","Bonner County"
-914651.50478026,-119386.03646725,"16019","ID","Idaho","Bonneville County"
-1197384.30323308,539990.07022144,"16021","ID","Idaho","Boundary County"
-1045101.17638628,-58181.96267316,"16023","ID","Idaho","Butte County"
-1191890.37215564,-68865.35878745,"16025","ID","Idaho","Camas County"
-1334910.93362392,-10103.37563489,"16027","ID","Idaho","Canyon County"
-951784.85491386,-176576.09385874,"16029","ID","Idaho","Caribou County"
-1100049.85387796,-210330.57454955,"16031","ID","Idaho","Cassia County"
-995066.13194416,-4921.27107478,"16033","ID","Idaho","Clark County"
-1209143.04252792,304435.79786461,"16035","ID","Idaho","Clearwater County"
-1130520.99992735,17170.31066226,"16037","ID","Idaho","Custer County"
-1250631.98274016,-68582.95457436,"16039","ID","Idaho","Elmore County"
-971708.92610355,-248072.48176738,"16041","ID","Idaho","Franklin County"
-908879.33541977,-26662.08955962,"16043","ID","Idaho","Fremont County"
-1309013.98207816,12711.30808385,"16045","ID","Idaho","Gem County"
-1199354.57426922,-109136.72942312,"16047","ID","Idaho","Gooding County"
-1197547.49009431,198652.52696676,"16049","ID","Idaho","Idaho County"
-992056.51259964,-53095.45600747,"16051","ID","Idaho","Jefferson County"
-1155495.85139985,-157525.06863818,"16053","ID","Idaho","Jerome County"
-1242335.93264293,425560.14357262,"16055","ID","Idaho","Kootenai County"
-1264712.42030419,334894.13577234,"16057","ID","Idaho","Latah County"
-1103971.83863945,117098.003638,"16059","ID","Idaho","Lemhi County"
-1266723.72808883,267750.26743534,"16061","ID","Idaho","Lewis County"
-1140816.92625445,-123411.00783586,"16063","ID","Idaho","Lincoln County"
-929043.29316454,-72316.08625301,"16065","ID","Idaho","Madison County"
-1099906.41394488,-131375.51289447,"16067","ID","Idaho","Minidoka County"
-1283651.2730521,291981.29685785,"16069","ID","Idaho","Nez Perce County"
-1027492.76503425,-234302.30361341,"16071","ID","Idaho","Oneida County"
-1331243.98876341,-143878.37461325,"16073","ID","Idaho","Owyhee County"
-1334634.69522344,33246.23432283,"16075","ID","Idaho","Payette County"
-1039165.48549925,-183907.78996217,"16077","ID","Idaho","Power County"
-1197755.11056799,363830.3970203,"16079","ID","Idaho","Shoshone County"
-900002.4151935,-74153.92877672,"16081","ID","Idaho","Teton County"
-1200943.99118798,-190727.49438248,"16083","ID","Idaho","Twin Falls County"
-1229515.45425489,100824.13124163,"16085","ID","Idaho","Valley County"
-1329297.0855197,77491.67288617,"16087","ID","Idaho","Washington County"
752255.02817877,-516590.13482478,"17001","IL","Illinois","Adams County"
942841.74017026,-800641.70779198,"17003","IL","Illinois","Alexander County"
915382.5920203,-620668.51918767,"17005","IL","Illinois","Bond County"
917997.0319468,-235138.57867289,"17007","IL","Illinois","Boone County"
