x,y,order,hole,piece,group,fips,abbr,full
-1126237.978,-1590873.916,383,FALSE,1,2.1,2,AK,Alaska
-1123519.524,-1589554.77,384,FALSE,1,2.1,2,AK,Alaska
-1118437.773,-1584934.785,385,FALSE,1,2.1,2,AK,Alaska
-1112446.907,-1582316.114,386,FALSE,1,2.1,2,AK,Alaska
-1110895.638,-1582619.933,387,FALSE,1,2.1,2,AK,Alaska
-1108894.877,-1580786.925,388,FALSE,1,2.1,2,AK,Alaska
-1103942.595,-1582735.399,389,FALSE,1,2.1,2,AK,Alaska
-1099577.85,-1583947.347,390,FALSE,1,2.1,2,AK,Alaska
-1094192.143,-1586846.808,391,FALSE,1,2.1,2,AK,Alaska
-1093034.968,-1588667.798,392,FALSE,1,2.1,2,AK,Alaska
-1090262.555,-1588943.981,393,FALSE,1,2.1,2,AK,Alaska
-1086167.31,-1590834.253,394,FALSE,1,2.1,2,AK,Alaska
-1080926.256,-1591871.966,395,FALSE,1,2.1,2,AK,Alaska
-1075505.686,-1595186.936,396,FALSE,1,2.1,2,AK,Alaska
-1071908.071,-1594721.901,397,FALSE,1,2.1,2,AK,Alaska
-1068214.429,-1595634.857,398,FALSE,1,2.1,2,AK,Alaska
-1055800.662,-1650998.619,399,FALSE,1,2.1,2,AK,Alaska
-1025438.05,-1779109.669,400,FALSE,1,2.1,2,AK,Alaska
-1025430.306,-1779141.153,401,FALSE,1,2.1,2,AK,Alaska
-976430.6501,-1968214.037,402,FALSE,1,2.1,2,AK,Alaska
-956333.633,-2040642.502,403,FALSE,1,2.1,2,AK,Alaska
-955175.5379,-2044736.782,404,FALSE,1,2.1,2,AK,Alaska
-943675.6415,-2045342.849,405,FALSE,1,2.1,2,AK,Alaska
-943479.411,-2040772.35,406,FALSE,1,2.1,2,AK,Alaska
-930988.6439,-2043228.439,407,FALSE,1,2.1,2,AK,Alaska
-926764.1132,-2033700.457,408,FALSE,1,2.1,2,AK,Alaska
-913513.4877,-2028274.179,409,FALSE,1,2.1,2,AK,Alaska
-912915.9958,-2029841.263,410,FALSE,1,2.1,2,AK,Alaska
-912085.5011,-2041779.697,411,FALSE,1,2.1,2,AK,Alaska
-907288.9439,-2044967.515,412,FALSE,1,2.1,2,AK,Alaska
-898292.346,-2046429.771,413,FALSE,1,2.1,2,AK,Alaska
-895194.9108,-2051519.697,414,FALSE,1,2.1,2,AK,Alaska
-893272.816,-2052941.337,415,FALSE,1,2.1,2,AK,Alaska
-863226.5686,-2068811.793,416,FALSE,1,2.1,2,AK,Alaska
-856696.977,-2079908.407,417,FALSE,1,2.1,2,AK,Alaska
-856058.0305,-2083776.576,418,FALSE,1,2.1,2,AK,Alaska
-856040.4481,-2083883.118,419,FALSE,1,2.1,2,AK,Alaska
-854279.5133,-2083077.673,420,FALSE,1,2.1,2,AK,Alaska
-851629.1478,-2077161.915,421,FALSE,1,2.1,2,AK,Alaska
-844771.773,-2067322.192,422,FALSE,1,2.1,2,AK,Alaska
-844258.5939,-2066067.853,423,FALSE,1,2.1,2,AK,Alaska
-838829.2517,-2063606.749,424,FALSE,1,2.1,2,AK,Alaska
-838356.5229,-2058348.988,425,FALSE,1,2.1,2,AK,Alaska
-838240.4731,-2057042.252,426,FALSE,1,2.1,2,AK,Alaska
-841417.5886,-2048741.507,427,FALSE,1,2.1,2,AK,Alaska
-838576.7041,-2048386.779,428,FALSE,1,2.1,2,AK,Alaska
-837066.3986,-2043809.921,429,FALSE,1,2.1,2,AK,Alaska
-837707.8256,-2042258.363,430,FALSE,1,2.1,2,AK,Alaska
-840913.7799,-2041371.36,431,FALSE,1,2.1,2,AK,Alaska
-838026.0115,-2038076.054,432,FALSE,1,2.1,2,AK,Alaska
-832998.8391,-2034796.072,433,FALSE,1,2.1,2,AK,Alaska
-829060.3391,-2029682.348,434,FALSE,1,2.1,2,AK,Alaska
-824952.2029,-2024306.672,435,FALSE,1,2.1,2,AK,Alaska
-817737.2639,-2026800.968,436,FALSE,1,2.1,2,AK,Alaska
-816793.5121,-2028162.108,437,FALSE,1,2.1,2,AK,Alaska
-813870.4093,-2029133.825,438,FALSE,1,2.1,2,AK,Alaska
-810892.1835,-2031082.169,439,FALSE,1,2.1,2,AK,Alaska
-809301.1055,-2035173.2,440,FALSE,1,2.1,2,AK,Alaska
-809284.7051,-2037986.494,441,FALSE,1,2.1,2,AK,Alaska
-807293.436,-2039322.056,442,FALSE,1,2.1,2,AK,Alaska
-807089.6132,-2041143.571,443,FALSE,1,2.1,2,AK,Alaska
-807088.2852,-2041155.456,444,FALSE,1,2.1,2,AK,Alaska
-804438.6079,-2043519.227,445,FALSE,1,2.1,2,AK,Alaska
-798061.5296,-2042572.53,446,FALSE,1,2.1,2,AK,Alaska
-796012.9989,-2045271.724,447,FALSE,1,2.1,2,AK,Alaska
-792884.4203,-2046773.117,448,FALSE,1,2.1,2,AK,Alaska
-790967.5713,-2045965.841,449,FALSE,1,2.1,2,AK,Alaska
-787010.9509,-2049259.996,450,FALSE,1,2.1,2,AK,Alaska
-786424.2436,-2052157.069,451,FALSE,1,2.1,2,AK,Alaska
-784550.5112,-2052037.098,452,FALSE,1,2.1,2,AK,Alaska
-784542.4064,-2052058.214,453,FALSE,1,2.1,2,AK,Alaska
-783775.9285,-2054054.562,454,FALSE,1,2.1,2,AK,Alaska
-780889.3269,-2056110.701,455,FALSE,1,2.1,2,AK,Alaska
-769252.0059,-2058023.843,456,FALSE,1,2.1,2,AK,Alaska
-763833.2955,-2062128.207,457,FALSE,1,2.1,2,AK,Alaska
-753218.6921,-2067065.885,458,FALSE,1,2.1,2,AK,Alaska
-754271.5453,-2069822.255,459,FALSE,1,2.1,2,AK,Alaska
-749426.2137,-2073831.827,460,FALSE,1,2.1,2,AK,Alaska
-743333.8182,-2077582.81,461,FALSE,1,2.1,2,AK,Alaska
-743314.2075,-2077594.821,462,FALSE,1,2.1,2,AK,Alaska
-738149.3241,-2083377.459,463,FALSE,1,2.1,2,AK,Alaska
-730375.5249,-2088309.911,464,FALSE,1,2.1,2,AK,Alaska
-725112.3396,-2093353.73,465,FALSE,1,2.1,2,AK,Alaska
-720754.9249,-2096940.997,466,FALSE,1,2.1,2,AK,Alaska
-716617.8429,-2100325.861,467,FALSE,1,2.1,2,AK,Alaska
-709128.1014,-2105256.654,468,FALSE,1,2.1,2,AK,Alaska
-703799.4771,-2109981.535,469,FALSE,1,2.1,2,AK,Alaska
-704189.976,-2116707.175,470,FALSE,1,2.1,2,AK,Alaska
-695827.1545,-2115159.908,471,FALSE,1,2.1,2,AK,Alaska
-694214.996,-2123096.886,472,FALSE,1,2.1,2,AK,Alaska
-694048.7797,-2123917.529,473,FALSE,1,2.1,2,AK,Alaska
-686677.562,-2124207.28,474,FALSE,1,2.1,2,AK,Alaska
-686337.9828,-2126867.486,475,FALSE,1,2.1,2,AK,Alaska
-681709.2513,-2132898.65,476,FALSE,1,2.1,2,AK,Alaska
-675953.5046,-2129505.168,477,FALSE,1,2.1,2,AK,Alaska
-671801.9399,-2131062.88,478,FALSE,1,2.1,2,AK,Alaska
-662818.5843,-2132117.852,479,FALSE,1,2.1,2,AK,Alaska
-660048.2618,-2133014.144,480,FALSE,1,2.1,2,AK,Alaska
-660010.9948,-2133026.162,481,FALSE,1,2.1,2,AK,Alaska
-652779.3465,-2131389.986,482,FALSE,1,2.1,2,AK,Alaska
-650536.4122,-2131814.581,483,FALSE,1,2.1,2,AK,Alaska
-646170.2961,-2133749.212,484,FALSE,1,2.1,2,AK,Alaska
-641898.8496,-2133149.413,485,FALSE,1,2.1,2,AK,Alaska
-638824.1391,-2137047.307,486,FALSE,1,2.1,2,AK,Alaska
-636598.868,-2136665.567,487,FALSE,1,2.1,2,AK,Alaska
-633661.0221,-2136824.553,488,FALSE,1,2.1,2,AK,Alaska
-633629.6385,-2136826.222,489,FALSE,1,2.1,2,AK,Alaska
-630673.2639,-2134229.018,490,FALSE,1,2.1,2,AK,Alaska
-625698.7634,-2138480.463,491,FALSE,1,2.1,2,AK,Alaska
-624257.6927,-2141986.972,492,FALSE,1,2.1,2,AK,Alaska
-623970.9552,-2146933.059,493,FALSE,1,2.1,2,AK,Alaska
-624541.598,-2148159.303,494,FALSE,1,2.1,2,AK,Alaska
-623943.9853,-2150279.422,495,FALSE,1,2.1,2,AK,Alaska
-623456.3968,-2152010.287,496,FALSE,1,2.1,2,AK,Alaska
-621572.6833,-2153530.527,497,FALSE,1,2.1,2,AK,Alaska
-619237.5383,-2158848.186,498,FALSE,1,2.1,2,AK,Alaska
-616847.1649,-2161616.615,499,FALSE,1,2.1,2,AK,Alaska
-614416.3065,-2163795.114,500,FALSE,1,2.1,2,AK,Alaska
-612054.9057,-2167612.145,501,FALSE,1,2.1,2,AK,Alaska
-610279.8253,-2168696.244,502,FALSE,1,2.1,2,AK,Alaska
-609935.993,-2170590.193,503,FALSE,1,2.1,2,AK,Alaska
-610792.1747,-2175199.672,504,FALSE,1,2.1,2,AK,Alaska
-610553.079,-2179685.078,505,FALSE,1,2.1,2,AK,Alaska
-610108.4041,-2183837.486,506,FALSE,1,2.1,2,AK,Alaska
-610728.3494,-2189919.317,507,FALSE,1,2.1,2,AK,Alaska
-612991.2297,-2197151.476,508,FALSE,1,2.1,2,AK,Alaska
-614929.9485,-2199915.633,509,FALSE,1,2.1,2,AK,Alaska
-613881.3567,-2201538.96,510,FALSE,1,2.1,2,AK,Alaska
-614828.2195,-2203249.816,511,FALSE,1,2.1,2,AK,Alaska
-616866.8511,-2202260.133,512,FALSE,1,2.1,2,AK,Alaska
-618873.6481,-2201549.772,513,FALSE,1,2.1,2,AK,Alaska
-619746.2752,-2203029.968,514,FALSE,1,2.1,2,AK,Alaska
-620373.279,-2203164.07,515,FALSE,1,2.1,2,AK,Alaska
-622785.8015,-2202288.647,516,FALSE,1,2.1,2,AK,Alaska
-624840.1959,-2198931.221,517,FALSE,1,2.1,2,AK,Alaska
-626153.0126,-2197007.44,518,FALSE,1,2.1,2,AK,Alaska
-627380.7826,-2195358.738,519,FALSE,1,2.1,2,AK,Alaska
-628737.1439,-2194859.532,520,FALSE,1,2.1,2,AK,Alaska
-629383.9088,-2192545.856,521,FALSE,1,2.1,2,AK,Alaska
-630744.0978,-2190707.768,522,FALSE,1,2.1,2,AK,Alaska
-632288.3378,-2189933.067,523,FALSE,1,2.1,2,AK,Alaska
-634089.5783,-2188364.376,524,FALSE,1,2.1,2,AK,Alaska
-634837.7967,-2187182.957,525,FALSE,1,2.1,2,AK,Alaska
-636589.4735,-2187712.174,526,FALSE,1,2.1,2,AK,Alaska
-635447.5647,-2192052.537,527,FALSE,1,2.1,2,AK,Alaska
-634072.7806,-2194928.116,528,FALSE,1,2.1,2,AK,Alaska
-634316.8778,-2197987.36,529,FALSE,1,2.1,2,AK,Alaska
-633287.2122,-2200168.805,530,FALSE,1,2.1,2,AK,Alaska
-631607.7883,-2200476.145,531,FALSE,1,2.1,2,AK,Alaska
-631928.9113,-2203539.238,532,FALSE,1,2.1,2,AK,Alaska
-633583.7661,-2204773.578,533,FALSE,1,2.1,2,AK,Alaska
-636964.9964,-2204383.803,534,FALSE,1,2.1,2,AK,Alaska
-639095.4145,-2203572.703,535,FALSE,1,2.1,2,AK,Alaska
-641640.3594,-2204773.726,536,FALSE,1,2.1,2,AK,Alaska
-642632.3549,-2204414.122,537,FALSE,1,2.1,2,AK,Alaska
-643127.398,-2202700.33,538,FALSE,1,2.1,2,AK,Alaska
-643434.0329,-2201639.082,539,FALSE,1,2.1,2,AK,Alaska
-645075.7946,-2200732.423,540,FALSE,1,2.1,2,AK,Alaska
-644789.6214,-2197675.343,541,FALSE,1,2.1,2,AK,Alaska
-645562.3699,-2197039.784,542,FALSE,1,2.1,2,AK,Alaska
-647731.3187,-2197455.748,543,FALSE,1,2.1,2,AK,Alaska
-649497.6081,-2197792.411,544,FALSE,1,2.1,2,AK,Alaska
-652895.1072,-2195615.586,545,FALSE,1,2.1,2,AK,Alaska
-655585.9993,-2191954.322,546,FALSE,1,2.1,2,AK,Alaska
-658099.7656,-2185970.068,547,FALSE,1,2.1,2,AK,Alaska
-658585.1105,-2184256.702,548,FALSE,1,2.1,2,AK,Alaska
-662533.747,-2183886.556,549,FALSE,1,2.1,2,AK,Alaska
-667067.1961,-2183198.762,550,FALSE,1,2.1,2,AK,Alaska
-669491.4897,-2182308.874,551,FALSE,1,2.1,2,AK,Alaska
-670817.3181,-2180449.024,552,FALSE,1,2.1,2,AK,Alaska
-672785.4075,-2177683.329,553,FALSE,1,2.1,2,AK,Alaska
-674995.1261,-2175441.362,554,FALSE,1,2.1,2,AK,Alaska
-672741.5987,-2171690.193,555,FALSE,1,2.1,2,AK,Alaska
-672514.6942,-2168113.807,556,FALSE,1,2.1,2,AK,Alaska
-675881.4699,-2167310.15,557,FALSE,1,2.1,2,AK,Alaska
-678635.1769,-2168309.502,558,FALSE,1,2.1,2,AK,Alaska
-678207.9885,-2172078.15,559,FALSE,1,2.1,2,AK,Alaska
-680536.3012,-2171707.78,560,FALSE,1,2.1,2,AK,Alaska
-683352.8337,-2168827.806,561,FALSE,1,2.1,2,AK,Alaska
-686591.9742,-2164354.69,562,FALSE,1,2.1,2,AK,Alaska
-688139.2358,-2167501.042,563,FALSE,1,2.1,2,AK,Alaska
-692685.1017,-2164717.906,564,FALSE,1,2.1,2,AK,Alaska
-695010.439,-2160067.861,565,FALSE,1,2.1,2,AK,Alaska
-698432.6914,-2160502.191,566,FALSE,1,2.1,2,AK,Alaska
-699271.2096,-2160814.316,567,FALSE,1,2.1,2,AK,Alaska
-700958.4807,-2160190.27,568,FALSE,1,2.1,2,AK,Alaska
-702369.7271,-2159215.2,569,FALSE,1,2.1,2,AK,Alaska
-704395.4188,-2159087.736,570,FALSE,1,2.1,2,AK,Alaska
-705659.5063,-2158841.295,571,FALSE,1,2.1,2,AK,Alaska
-705949.5944,-2158141.604,572,FALSE,1,2.1,2,AK,Alaska
-705964.7357,-2157495.582,573,FALSE,1,2.1,2,AK,Alaska
-705571.4309,-2152910.898,574,FALSE,1,2.1,2,AK,Alaska
-704004.3968,-2151197.564,575,FALSE,1,2.1,2,AK,Alaska
-701342.3658,-2150445.651,576,FALSE,1,2.1,2,AK,Alaska
-697701.7516,-2148012.239,577,FALSE,1,2.1,2,AK,Alaska
-696668.6257,-2143925.217,578,FALSE,1,2.1,2,AK,Alaska
-695514.3409,-2141493.382,579,FALSE,1,2.1,2,AK,Alaska
-698835.2646,-2139034.299,580,FALSE,1,2.1,2,AK,Alaska
-700430.017,-2136307.264,581,FALSE,1,2.1,2,AK,Alaska
-700731.4837,-2135811.826,582,FALSE,1,2.1,2,AK,Alaska
-701853.2383,-2133966.932,583,FALSE,1,2.1,2,AK,Alaska
-709353.4538,-2132081.98,584,FALSE,1,2.1,2,AK,Alaska
-714393.7314,-2126988.486,585,FALSE,1,2.1,2,AK,Alaska
-716532.9021,-2124975.878,586,FALSE,1,2.1,2,AK,Alaska
-722527.3466,-2125661.762,587,FALSE,1,2.1,2,AK,Alaska
-725521.1952,-2124288.875,588,FALSE,1,2.1,2,AK,Alaska
-726816.6901,-2126176.665,589,FALSE,1,2.1,2,AK,Alaska
-731106.2387,-2125591.894,590,FALSE,1,2.1,2,AK,Alaska
-734523.2116,-2122633.415,591,FALSE,1,2.1,2,AK,Alaska
-734428.8828,-2119211.219,592,FALSE,1,2.1,2,AK,Alaska
-735226.8275,-2116144.013,593,FALSE,1,2.1,2,AK,Alaska
-738223.6869,-2111837.935,594,FALSE,1,2.1,2,AK,Alaska
-739423.0659,-2109280.225,595,FALSE,1,2.1,2,AK,Alaska
-742690.1736,-2108139.719,596,FALSE,1,2.1,2,AK,Alaska
-744859.4638,-2106611.287,597,FALSE,1,2.1,2,AK,Alaska
-746023.6144,-2102359.029,598,FALSE,1,2.1,2,AK,Alaska
-748624.1897,-2099292.765,599,FALSE,1,2.1,2,AK,Alaska
-748628.027,-2099288.233,600,FALSE,1,2.1,2,AK,Alaska
-754682.2494,-2094250.817,601,FALSE,1,2.1,2,AK,Alaska
-761665.6543,-2090508.447,602,FALSE,1,2.1,2,AK,Alaska
-763990.9715,-2086685.217,603,FALSE,1,2.1,2,AK,Alaska
-766432.6791,-2085222.113,604,FALSE,1,2.1,2,AK,Alaska
-768413.5479,-2086182.716,605,FALSE,1,2.1,2,AK,Alaska
-771858.6067,-2087057.788,606,FALSE,1,2.1,2,AK,Alaska
-774243.511,-2087082.6,607,FALSE,1,2.1,2,AK,Alaska
-778430.4805,-2087801.241,608,FALSE,1,2.1,2,AK,Alaska
-783774.3511,-2082356.555,609,FALSE,1,2.1,2,AK,Alaska
-789219.497,-2081129.841,610,FALSE,1,2.1,2,AK,Alaska
-791964.4785,-2082611,611,FALSE,1,2.1,2,AK,Alaska
-792902.4936,-2083115.69,612,FALSE,1,2.1,2,AK,Alaska
-790739.0147,-2086225.7,613,FALSE,1,2.1,2,AK,Alaska
-789135.2912,-2089022.163,614,FALSE,1,2.1,2,AK,Alaska
-790034.4224,-2090291.8,615,FALSE,1,2.1,2,AK,Alaska
-788073.4741,-2094419.062,616,FALSE,1,2.1,2,AK,Alaska
-791950.5858,-2094071.034,617,FALSE,1,2.1,2,AK,Alaska
-793870.852,-2094548.775,618,FALSE,1,2.1,2,AK,Alaska
-797977.9699,-2090905.389,619,FALSE,1,2.1,2,AK,Alaska
-798871.4416,-2091484.474,620,FALSE,1,2.1,2,AK,Alaska
-800882.2239,-2092784.937,621,FALSE,1,2.1,2,AK,Alaska
-803212.1106,-2094045.794,622,FALSE,1,2.1,2,AK,Alaska
-806277.9083,-2091429.889,623,FALSE,1,2.1,2,AK,Alaska
-810367.0668,-2093935.342,624,FALSE,1,2.1,2,AK,Alaska
-813199.2733,-2095136.127,625,FALSE,1,2.1,2,AK,Alaska
-814165.3506,-2097527.912,626,FALSE,1,2.1,2,AK,Alaska
-817235.0131,-2100248.272,627,FALSE,1,2.1,2,AK,Alaska
-820983.082,-2102380.923,628,FALSE,1,2.1,2,AK,Alaska
-823711.934,-2102702.289,629,FALSE,1,2.1,2,AK,Alaska
-823795.9932,-2104792.101,630,FALSE,1,2.1,2,AK,Alaska
-823035.2221,-2106234.779,631,FALSE,1,2.1,2,AK,Alaska
-823127.9827,-2107719.881,632,FALSE,1,2.1,2,AK,Alaska
-825687.8491,-2108644.139,633,FALSE,1,2.1,2,AK,Alaska
-826967.6542,-2106273.44,634,FALSE,1,2.1,2,AK,Alaska
-830940.2226,-2105549.411,635,FALSE,1,2.1,2,AK,Alaska
-833093.5091,-2103527.093,636,FALSE,1,2.1,2,AK,Alaska
-835382.5068,-2102621.663,637,FALSE,1,2.1,2,AK,Alaska
-837392.3844,-2103745.383,638,FALSE,1,2.1,2,AK,Alaska
-842038.7283,-2102577.779,639,FALSE,1,2.1,2,AK,Alaska
-845360.4643,-2101767.754,640,FALSE,1,2.1,2,AK,Alaska
-851829.8383,-2099156.401,641,FALSE,1,2.1,2,AK,Alaska
-854128.8857,-2098944.862,642,FALSE,1,2.1,2,AK,Alaska
-855549.8039,-2096933.378,643,FALSE,1,2.1,2,AK,Alaska
-860477.9341,-2094274.595,644,FALSE,1,2.1,2,AK,Alaska
-863740.5151,-2092697.931,645,FALSE,1,2.1,2,AK,Alaska
-863870.9307,-2091884.277,646,FALSE,1,2.1,2,AK,Alaska
-864136.8655,-2090226.075,647,FALSE,1,2.1,2,AK,Alaska
-865434.7334,-2088483.513,648,FALSE,1,2.1,2,AK,Alaska
-869177.863,-2086110.324,649,FALSE,1,2.1,2,AK,Alaska
-873969.2951,-2083903.058,650,FALSE,1,2.1,2,AK,Alaska
-877598.7521,-2083261.763,651,FALSE,1,2.1,2,AK,Alaska
-884904.2071,-2082666.372,652,FALSE,1,2.1,2,AK,Alaska
-889987.0104,-2080361.127,653,FALSE,1,2.1,2,AK,Alaska
-893153.7527,-2079389.131,654,FALSE,1,2.1,2,AK,Alaska
-897188.413,-2078775.219,655,FALSE,1,2.1,2,AK,Alaska
-902477.8158,-2077974.93,656,FALSE,1,2.1,2,AK,Alaska
-906495.0208,-2077138.155,657,FALSE,1,2.1,2,AK,Alaska
-912503.5001,-2074988.218,658,FALSE,1,2.1,2,AK,Alaska
-918942.9787,-2072617.084,659,FALSE,1,2.1,2,AK,Alaska
-917383.7129,-2068050.883,660,FALSE,1,2.1,2,AK,Alaska
-914121.1606,-2065956.554,661,FALSE,1,2.1,2,AK,Alaska
-915158.1901,-2062840.347,662,FALSE,1,2.1,2,AK,Alaska
-917253.6238,-2057632.34,663,FALSE,1,2.1,2,AK,Alaska
-921201.7015,-2058343.562,664,FALSE,1,2.1,2,AK,Alaska
-922869.479,-2060537.248,665,FALSE,1,2.1,2,AK,Alaska
-926908.6893,-2064305.05,666,FALSE,1,2.1,2,AK,Alaska
-928775.9756,-2065985.465,667,FALSE,1,2.1,2,AK,Alaska
-929587.8469,-2068765.993,668,FALSE,1,2.1,2,AK,Alaska
-933576.2794,-2069457.004,669,FALSE,1,2.1,2,AK,Alaska
-942574.6111,-2070850.788,670,FALSE,1,2.1,2,AK,Alaska
-945832.2038,-2070682.335,671,FALSE,1,2.1,2,AK,Alaska
-951956.4778,-2069386.69,672,FALSE,1,2.1,2,AK,Alaska
-958046.9105,-2068342.079,673,FALSE,1,2.1,2,AK,Alaska
-960863.8102,-2066347.977,674,FALSE,1,2.1,2,AK,Alaska
-963833.1335,-2065339.101,675,FALSE,1,2.1,2,AK,Alaska
-967002.0679,-2066303.536,676,FALSE,1,2.1,2,AK,Alaska
-971587.4299,-2065198.142,677,FALSE,1,2.1,2,AK,Alaska
-975147.0113,-2065534.476,678,FALSE,1,2.1,2,AK,Alaska
-983938.1501,-2065668.818,679,FALSE,1,2.1,2,AK,Alaska
-991383.4079,-2066622.496,680,FALSE,1,2.1,2,AK,Alaska
-995024.2441,-2067856.074,681,FALSE,1,2.1,2,AK,Alaska
-998354.5057,-2069920.654,682,FALSE,1,2.1,2,AK,Alaska
-1002719.238,-2071653.925,683,FALSE,1,2.1,2,AK,Alaska
-1010499.956,-2074897.07,684,FALSE,1,2.1,2,AK,Alaska
-1013738.622,-2077163.494,685,FALSE,1,2.1,2,AK,Alaska
-1015985.72,-2078987.497,686,FALSE,1,2.1,2,AK,Alaska
-1016060.299,-2079047.922,687,FALSE,1,2.1,2,AK,Alaska
-1018838.863,-2078390.635,688,FALSE,1,2.1,2,AK,Alaska
-1020228.631,-2077272.326,689,FALSE,1,2.1,2,AK,Alaska
-1022195.719,-2074838.488,690,FALSE,1,2.1,2,AK,Alaska
-1024128.223,-2074415.387,691,FALSE,1,2.1,2,AK,Alaska
-1027492.732,-2076623.678,692,FALSE,1,2.1,2,AK,Alaska
-1029951.888,-2074327.075,693,FALSE,1,2.1,2,AK,Alaska
-1033132.613,-2073572.646,694,FALSE,1,2.1,2,AK,Alaska
-1035676.98,-2072860.057,695,FALSE,1,2.1,2,AK,Alaska
-1042116.741,-2073276.928,696,FALSE,1,2.1,2,AK,Alaska
-1043414.969,-2070514.083,697,FALSE,1,2.1,2,AK,Alaska
-1046713.009,-2069689.814,698,FALSE,1,2.1,2,AK,Alaska
-1047525.091,-2071115.303,699,FALSE,1,2.1,2,AK,Alaska
-1050343.055,-2071021.21,700,FALSE,1,2.1,2,AK,Alaska
-1053601.507,-2069682.18,701,FALSE,1,2.1,2,AK,Alaska
-1056174.41,-2072078.575,702,FALSE,1,2.1,2,AK,Alaska
-1058891.703,-2073566.831,703,FALSE,1,2.1,2,AK,Alaska
-1063714.325,-2072219.318,704,FALSE,1,2.1,2,AK,Alaska
-1067632.8,-2071222.929,705,FALSE,1,2.1,2,AK,Alaska
-1069642.868,-2072840.068,706,FALSE,1,2.1,2,AK,Alaska
-1071928.221,-2074221.374,707,FALSE,1,2.1,2,AK,Alaska
-1072631.036,-2074866.721,708,FALSE,1,2.1,2,AK,Alaska
-1076133.404,-2076243.737,709,FALSE,1,2.1,2,AK,Alaska
-1078008.876,-2078335.276,710,FALSE,1,2.1,2,AK,Alaska
-1080116.381,-2081564.637,711,FALSE,1,2.1,2,AK,Alaska
-1081109.354,-2081692.026,712,FALSE,1,2.1,2,AK,Alaska
-1082443.689,-2080106.204,713,FALSE,1,2.1,2,AK,Alaska
-1087575.92,-2080643.463,714,FALSE,1,2.1,2,AK,Alaska
-1088823.504,-2083523.944,715,FALSE,1,2.1,2,AK,Alaska
-1091604.348,-2087646.724,716,FALSE,1,2.1,2,AK,Alaska
-1093556.946,-2091314.628,717,FALSE,1,2.1,2,AK,Alaska
-1095389.211,-2096402.239,718,FALSE,1,2.1,2,AK,Alaska
-1094044.295,-2098893.513,719,FALSE,1,2.1,2,AK,Alaska
-1096533.5,-2099829.806,720,FALSE,1,2.1,2,AK,Alaska
-1096502.208,-2102247.398,721,FALSE,1,2.1,2,AK,Alaska
-1094435.803,-2103300.971,722,FALSE,1,2.1,2,AK,Alaska
-1096764.071,-2105623.072,723,FALSE,1,2.1,2,AK,Alaska
-1099694.485,-2107466.168,724,FALSE,1,2.1,2,AK,Alaska
-1102222.6,-2109105.021,725,FALSE,1,2.1,2,AK,Alaska
-1104483.858,-2111206.942,726,FALSE,1,2.1,2,AK,Alaska
-1105878.302,-2110464.208,727,FALSE,1,2.1,2,AK,Alaska
-1105999.281,-2107757.345,728,FALSE,1,2.1,2,AK,Alaska
-1104982.449,-2105772.565,729,FALSE,1,2.1,2,AK,Alaska
-1108103.688,-2101918.281,730,FALSE,1,2.1,2,AK,Alaska
-1111344.656,-2102901.657,731,FALSE,1,2.1,2,AK,Alaska
-1114656.269,-2104599.284,732,FALSE,1,2.1,2,AK,Alaska
-1114280.247,-2102273.125,733,FALSE,1,2.1,2,AK,Alaska
-1116919.298,-2099843.16,734,FALSE,1,2.1,2,AK,Alaska
-1118430.338,-2103003.401,735,FALSE,1,2.1,2,AK,Alaska
-1119828.93,-2105423.645,736,FALSE,1,2.1,2,AK,Alaska
-1123223.101,-2107096.44,737,FALSE,1,2.1,2,AK,Alaska
-1123627.956,-2106773.489,738,FALSE,1,2.1,2,AK,Alaska
-1124723.904,-2105897.933,739,FALSE,1,2.1,2,AK,Alaska
-1127351.128,-2105975.684,740,FALSE,1,2.1,2,AK,Alaska
-1128443.43,-2107631.337,741,FALSE,1,2.1,2,AK,Alaska
-1130446.854,-2106516.371,742,FALSE,1,2.1,2,AK,Alaska
-1132642.419,-2107496.182,743,FALSE,1,2.1,2,AK,Alaska
-1134847.661,-2106545.587,744,FALSE,1,2.1,2,AK,Alaska
-1136840.823,-2108428.923,745,FALSE,1,2.1,2,AK,Alaska
-1137430.136,-2111943.751,746,FALSE,1,2.1,2,AK,Alaska
-1139567.724,-2114174.167,747,FALSE,1,2.1,2,AK,Alaska
-1142311.324,-2111191.112,748,FALSE,1,2.1,2,AK,Alaska
-1144205.359,-2114147.584,749,FALSE,1,2.1,2,AK,Alaska
-1144293.167,-2116953.19,750,FALSE,1,2.1,2,AK,Alaska
-1142034.902,-2117928.901,751,FALSE,1,2.1,2,AK,Alaska
-1142002.185,-2121198.713,752,FALSE,1,2.1,2,AK,Alaska
-1144495.374,-2120223.928,753,FALSE,1,2.1,2,AK,Alaska
-1146711.565,-2122017.921,754,FALSE,1,2.1,2,AK,Alaska
-1146490.691,-2125516.256,755,FALSE,1,2.1,2,AK,Alaska
-1149222.724,-2122726.685,756,FALSE,1,2.1,2,AK,Alaska
-1150920.566,-2123497.412,757,FALSE,1,2.1,2,AK,Alaska
-1152357.957,-2126869.175,758,FALSE,1,2.1,2,AK,Alaska
-1154828.832,-2131049.07,759,FALSE,1,2.1,2,AK,Alaska
-1157551.827,-2136091.081,760,FALSE,1,2.1,2,AK,Alaska
